Date,Symbol,High,Low,Close,Volume
2023-08-17T00:00:00+0000,AAPL,177.5054,173.48,174.0,61161415.0
2023-08-16T00:00:00+0000,AAPL,178.53,176.5,176.57,45793160.0
2023-08-15T00:00:00+0000,AAPL,179.47,177.0517,177.45,43512030.0
2023-08-14T00:00:00+0000,AAPL,179.69,177.305,179.46,43542592.0
2023-08-11T00:00:00+0000,AAPL,178.62,176.55,177.79,51988100.0
2023-08-10T00:00:00+0000,AAPL,180.75,177.601,177.97,51330160.0
2023-08-09T00:00:00+0000,AAPL,180.93,177.01,178.19,60286200.0
2023-08-08T00:00:00+0000,AAPL,180.27,177.58,179.8,67690988.0
2023-08-07T00:00:00+0000,AAPL,183.13,177.36,178.85,97263524.0
2023-08-04T00:00:00+0000,AAPL,187.38,181.92,181.99,115799700.0
2023-08-03T00:00:00+0000,AAPL,192.37,190.69,191.17,61235200.0
2023-08-02T00:00:00+0000,AAPL,195.18,191.85,192.58,50241600.0
2023-08-01T00:00:00+0000,AAPL,196.73,195.28,195.61,35175100.0
2023-07-31T00:00:00+0000,AAPL,196.49,195.26,196.45,38778100.0
2023-07-28T00:00:00+0000,AAPL,196.63,194.14,195.83,48254600.0
2023-07-27T00:00:00+0000,AAPL,197.2,192.56,193.22,47352217.0
2023-07-26T00:00:00+0000,AAPL,195.64,193.32,194.5,47402800.0
2023-07-25T00:00:00+0000,AAPL,194.44,192.92,193.62,37184800.0
2023-07-24T00:00:00+0000,AAPL,194.91,192.29,192.75,44776111.0
2023-07-21T00:00:00+0000,AAPL,194.97,191.23,191.94,71917800.0
2023-07-20T00:00:00+0000,AAPL,196.47,192.5,193.13,59415700.0
2023-07-19T00:00:00+0000,AAPL,198.22,192.65,195.1,77149150.0
2023-07-18T00:00:00+0000,AAPL,194.33,192.415,193.73,46631931.0
2023-07-17T00:00:00+0000,AAPL,194.32,191.81,193.99,49798987.0
2023-07-14T00:00:00+0000,AAPL,191.18,189.63,190.69,41573900.0
2023-07-13T00:00:00+0000,AAPL,191.19,189.78,190.54,38321242.0
2023-07-12T00:00:00+0000,AAPL,191.7,188.47,189.77,55924932.0
2023-07-11T00:00:00+0000,AAPL,189.28,186.6,188.08,46509718.0
2023-07-10T00:00:00+0000,AAPL,189.99,187.035,188.61,59832710.0
2023-07-07T00:00:00+0000,AAPL,192.67,190.24,190.68,46778000.0
2023-07-06T00:00:00+0000,AAPL,192.018,189.21,191.81,44773779.0
2023-07-05T00:00:00+0000,AAPL,192.98,190.62,191.33,46358709.0
2023-07-03T00:00:00+0000,AAPL,193.88,191.76,192.46,31458198.0
2023-06-30T00:00:00+0000,AAPL,194.48,191.26,193.97,85069600.0
2023-06-29T00:00:00+0000,AAPL,190.07,188.94,189.59,45331827.0
2023-06-28T00:00:00+0000,AAPL,189.9,187.6,189.25,48829939.0
2023-06-27T00:00:00+0000,AAPL,188.3899,185.67,188.06,46982317.0
2023-06-26T00:00:00+0000,AAPL,188.05,185.23,185.27,47977400.0
2023-06-23T00:00:00+0000,AAPL,187.56,185.01,186.68,53079300.0
2023-06-22T00:00:00+0000,AAPL,187.05,183.67,187.0,51245300.0
2023-06-21T00:00:00+0000,AAPL,185.41,182.59,183.96,49515700.0
2023-06-20T00:00:00+0000,AAPL,186.1,184.41,185.01,49799100.0
2023-06-16T00:00:00+0000,AAPL,186.99,184.27,184.92,101235600.0
2023-06-15T00:00:00+0000,AAPL,186.52,183.78,186.01,65433200.0
2023-06-14T00:00:00+0000,AAPL,184.39,182.02,183.95,57462879.0
2023-06-13T00:00:00+0000,AAPL,184.15,182.44,183.31,54929129.0
2023-06-12T00:00:00+0000,AAPL,183.89,180.97,183.79,54755000.0
2023-06-09T00:00:00+0000,AAPL,182.23,180.63,180.96,48870700.0
2023-06-08T00:00:00+0000,AAPL,180.84,177.46,180.57,50214900.0
2023-06-07T00:00:00+0000,AAPL,181.21,177.32,177.82,61944600.0
2023-06-06T00:00:00+0000,AAPL,180.12,177.43,179.21,64848400.0
2023-06-05T00:00:00+0000,AAPL,184.95,178.04,179.58,121946500.0
2023-06-02T00:00:00+0000,AAPL,181.78,179.26,180.95,61945900.0
2023-06-01T00:00:00+0000,AAPL,180.12,176.93,180.09,68901800.0
2023-05-31T00:00:00+0000,AAPL,179.35,176.76,177.25,99625300.0
2023-05-30T00:00:00+0000,AAPL,178.99,176.57,177.3,55964400.0
2023-05-26T00:00:00+0000,AAPL,175.77,173.11,175.43,54794100.0
2023-05-25T00:00:00+0000,AAPL,173.9,171.69,172.99,56058300.0
2023-05-24T00:00:00+0000,AAPL,172.42,170.52,171.84,45143500.0
2023-05-23T00:00:00+0000,AAPL,173.38,171.28,171.56,50747300.0
2023-05-22T00:00:00+0000,AAPL,174.71,173.45,174.2,43570900.0
2023-05-19T00:00:00+0000,AAPL,176.39,174.94,175.16,55772400.0
2023-05-18T00:00:00+0000,AAPL,175.24,172.58,175.05,65496700.0
2023-05-17T00:00:00+0000,AAPL,172.93,170.42,172.69,57951600.0
2023-05-16T00:00:00+0000,AAPL,173.14,171.8,172.07,42110300.0
2023-05-15T00:00:00+0000,AAPL,173.21,171.47,172.07,37266700.0
2023-05-12T00:00:00+0000,AAPL,174.06,171.0,172.57,45497800.0
2023-05-11T00:00:00+0000,AAPL,174.59,172.17,173.75,49514700.0
2023-05-10T00:00:00+0000,AAPL,174.03,171.9,173.56,53724500.0
2023-05-09T00:00:00+0000,AAPL,173.54,171.6,171.77,45326900.0
2023-05-08T00:00:00+0000,AAPL,173.85,172.11,173.5,55962800.0
2023-05-05T00:00:00+0000,AAPL,174.3,170.76,173.57,113316400.0
2023-05-04T00:00:00+0000,AAPL,167.04,164.31,165.79,81235400.0
2023-05-03T00:00:00+0000,AAPL,170.92,167.16,167.45,65136000.0
2023-05-02T00:00:00+0000,AAPL,170.35,167.54,168.54,48425700.0
2023-05-01T00:00:00+0000,AAPL,170.45,168.64,169.59,52472900.0
2023-04-28T00:00:00+0000,AAPL,169.85,167.88,169.68,55209200.0
2023-04-27T00:00:00+0000,AAPL,168.56,165.19,168.41,64524702.0
2023-04-26T00:00:00+0000,AAPL,165.28,162.8,163.76,45425700.0
2023-04-25T00:00:00+0000,AAPL,166.3,163.73,163.77,48714063.0
2023-04-24T00:00:00+0000,AAPL,165.6,163.9,165.33,41949581.0
2023-04-21T00:00:00+0000,AAPL,166.45,164.49,165.02,58311900.0
2023-04-20T00:00:00+0000,AAPL,167.87,165.56,166.65,52456377.0
2023-04-19T00:00:00+0000,AAPL,168.16,165.54,167.63,47720166.0
2023-04-18T00:00:00+0000,AAPL,167.41,165.65,166.47,49923008.0
2023-04-17T00:00:00+0000,AAPL,165.39,164.03,165.23,38730570.0
2023-04-14T00:00:00+0000,AAPL,166.32,163.82,165.21,49337200.0
2023-04-13T00:00:00+0000,AAPL,165.8,161.44,165.56,68445649.0
2023-04-12T00:00:00+0000,AAPL,162.06,159.78,160.1,50133062.0
2023-04-11T00:00:00+0000,AAPL,162.36,160.51,160.8,47507081.0
2023-04-10T00:00:00+0000,AAPL,162.03,160.08,162.03,47716882.0
2023-04-06T00:00:00+0000,AAPL,164.9584,162.0,164.66,45390123.0
2023-04-05T00:00:00+0000,AAPL,165.05,161.8,163.76,50263014.0
2023-04-04T00:00:00+0000,AAPL,166.83,165.11,165.63,46278295.0
2023-04-03T00:00:00+0000,AAPL,166.29,164.27,166.17,54888988.0
2023-03-31T00:00:00+0000,AAPL,165.0,161.91,164.9,68694700.0
2023-03-30T00:00:00+0000,AAPL,162.47,161.271,162.36,44935963.0
2023-03-29T00:00:00+0000,AAPL,161.04,159.35,160.77,48914471.0
2023-03-28T00:00:00+0000,AAPL,158.1277,155.98,157.65,45992152.0
2023-03-27T00:00:00+0000,AAPL,160.77,157.87,158.28,52264369.0
2023-03-24T00:00:00+0000,AAPL,160.34,157.85,160.25,59196500.0
2023-03-23T00:00:00+0000,AAPL,161.55,157.68,158.93,67330105.0
2023-03-22T00:00:00+0000,AAPL,162.14,157.81,157.83,69099334.0
2023-03-21T00:00:00+0000,AAPL,159.4,156.54,159.28,73868900.0
2023-03-20T00:00:00+0000,AAPL,157.81,154.15,157.4,73641415.0
2023-03-17T00:00:00+0000,AAPL,156.74,154.28,155.0,98862500.0
2023-03-16T00:00:00+0000,AAPL,156.42,151.64,155.85,76254419.0
2023-03-15T00:00:00+0000,AAPL,153.245,149.92,152.99,77167866.0
2023-03-14T00:00:00+0000,AAPL,153.4,150.1,152.59,73628400.0
2023-03-13T00:00:00+0000,AAPL,153.14,147.7,150.47,84457122.0
2023-03-10T00:00:00+0000,AAPL,150.94,147.61,148.5,68524400.0
2023-03-09T00:00:00+0000,AAPL,154.5312,150.225,150.59,53833582.0
2023-03-08T00:00:00+0000,AAPL,153.47,151.83,152.87,47129000.0
2023-03-07T00:00:00+0000,AAPL,154.0299,151.13,151.6,56097579.0
2023-03-06T00:00:00+0000,AAPL,156.295,153.46,153.83,85084876.0
2023-03-03T00:00:00+0000,AAPL,151.11,147.33,151.03,70668500.0
2023-03-02T00:00:00+0000,AAPL,146.71,143.9,145.91,52279761.0
2023-03-01T00:00:00+0000,AAPL,147.2285,145.01,145.31,55478991.0
2023-02-28T00:00:00+0000,AAPL,149.075,146.87,147.41,50145937.0
2023-02-27T00:00:00+0000,AAPL,149.17,147.45,147.92,44950000.0
2023-02-24T00:00:00+0000,AAPL,147.19,145.72,146.71,55418200.0
2023-02-23T00:00:00+0000,AAPL,150.34,147.24,149.4,48349600.0
2023-02-22T00:00:00+0000,AAPL,149.95,147.16,148.91,50939700.0
2023-02-21T00:00:00+0000,AAPL,151.3,148.41,148.48,58772400.0
2023-02-17T00:00:00+0000,AAPL,153.0,150.85,152.55,59144118.0
2023-02-16T00:00:00+0000,AAPL,156.33,153.35,153.71,68031000.0
2023-02-15T00:00:00+0000,AAPL,155.5,152.88,155.33,65573800.0
2023-02-14T00:00:00+0000,AAPL,153.77,150.87,153.2,61707573.0
2023-02-13T00:00:00+0000,AAPL,154.26,150.92,153.85,62199013.0
2023-02-10T00:00:00+0000,AAPL,151.34,149.22,151.01,57409100.0
2023-02-09T00:00:00+0000,AAPL,154.33,150.42,150.87,55921800.0
2023-02-08T00:00:00+0000,AAPL,154.58,151.17,151.92,64038100.0
2023-02-07T00:00:00+0000,AAPL,155.23,150.64,154.65,83206400.0
2023-02-06T00:00:00+0000,AAPL,153.1,150.78,151.73,69769900.0
2023-02-03T00:00:00+0000,AAPL,157.38,147.83,154.5,154279900.0
2023-02-02T00:00:00+0000,AAPL,151.18,148.17,150.82,116868600.0
2023-02-01T00:00:00+0000,AAPL,146.61,141.32,145.43,77310900.0
2023-01-31T00:00:00+0000,AAPL,144.34,142.28,144.29,60339047.0
2023-01-30T00:00:00+0000,AAPL,145.55,142.85,143.0,63947600.0
2023-01-27T00:00:00+0000,AAPL,147.23,143.08,145.93,70492800.0
2023-01-26T00:00:00+0000,AAPL,144.25,141.9,143.96,54003800.0
2023-01-25T00:00:00+0000,AAPL,142.43,138.81,141.86,65652500.0
2023-01-24T00:00:00+0000,AAPL,143.16,140.3,142.53,66081800.0
2023-01-23T00:00:00+0000,AAPL,143.32,137.9,141.11,81698400.0
2023-01-20T00:00:00+0000,AAPL,138.02,134.22,137.87,79972200.0
2023-01-19T00:00:00+0000,AAPL,136.25,133.77,135.27,58169700.0
2023-01-18T00:00:00+0000,AAPL,138.61,135.03,135.21,69567000.0
2023-01-17T00:00:00+0000,AAPL,137.29,134.13,135.94,63502900.0
2023-01-13T00:00:00+0000,AAPL,134.92,131.66,134.76,57809719.0
2023-01-12T00:00:00+0000,AAPL,134.26,131.44,133.41,71326100.0
2023-01-11T00:00:00+0000,AAPL,133.51,130.46,133.49,69359700.0
2023-01-10T00:00:00+0000,AAPL,131.26,128.12,130.73,63803400.0
2023-01-09T00:00:00+0000,AAPL,133.41,129.89,130.15,70675200.0
2023-01-06T00:00:00+0000,AAPL,130.29,124.89,129.62,87686600.0
2023-01-05T00:00:00+0000,AAPL,127.77,124.76,125.02,80829600.0
2023-01-04T00:00:00+0000,AAPL,128.66,125.08,126.36,88886500.0
2023-01-03T00:00:00+0000,AAPL,130.9,124.17,125.07,111975500.0
2022-12-30T00:00:00+0000,AAPL,129.95,127.43,129.93,77034209.0
2022-12-29T00:00:00+0000,AAPL,130.48,127.73,129.61,75624700.0
2022-12-28T00:00:00+0000,AAPL,131.03,125.87,126.04,85323900.0
2022-12-27T00:00:00+0000,AAPL,131.41,128.72,130.03,68927300.0
2022-12-23T00:00:00+0000,AAPL,132.415,129.64,131.86,63814893.0
2022-12-22T00:00:00+0000,AAPL,134.56,130.3,132.23,77852108.0
2022-12-21T00:00:00+0000,AAPL,136.81,132.75,135.45,85927993.0
2022-12-20T00:00:00+0000,AAPL,133.25,129.89,132.3,77432819.0
2022-12-19T00:00:00+0000,AAPL,135.2,131.32,132.37,79592614.0
2022-12-16T00:00:00+0000,AAPL,137.65,133.73,134.51,160080100.0
2022-12-15T00:00:00+0000,AAPL,141.8,136.025,136.5,98931907.0
2022-12-14T00:00:00+0000,AAPL,146.655,141.16,143.21,82291182.0
2022-12-13T00:00:00+0000,AAPL,149.9692,144.24,145.47,93886161.0
2022-12-12T00:00:00+0000,AAPL,144.5,141.06,144.49,70462654.0
2022-12-09T00:00:00+0000,AAPL,145.57,140.9,142.16,76069500.0
2022-12-08T00:00:00+0000,AAPL,143.52,141.1,142.65,62128338.0
2022-12-07T00:00:00+0000,AAPL,143.37,140.0,140.94,69721094.0
2022-12-06T00:00:00+0000,AAPL,147.3,141.92,142.91,64727186.0
2022-12-05T00:00:00+0000,AAPL,150.9199,145.77,146.63,68826442.0
2022-12-02T00:00:00+0000,AAPL,148.0,145.65,147.81,65421400.0
2022-12-01T00:00:00+0000,AAPL,149.13,146.61,148.31,71250414.0
2022-11-30T00:00:00+0000,AAPL,148.72,140.55,148.03,111380898.0
2022-11-29T00:00:00+0000,AAPL,144.81,140.355,141.17,83763797.0
2022-11-28T00:00:00+0000,AAPL,146.64,143.38,144.22,69346523.0
2022-11-25T00:00:00+0000,AAPL,148.88,147.12,148.11,35195900.0
2022-11-23T00:00:00+0000,AAPL,151.83,149.34,151.07,58301395.0
2022-11-22T00:00:00+0000,AAPL,150.42,146.925,150.18,51804132.0
2022-11-21T00:00:00+0000,AAPL,150.37,147.715,148.01,58724070.0
2022-11-18T00:00:00+0000,AAPL,152.7,149.97,151.29,74794600.0
2022-11-17T00:00:00+0000,AAPL,151.48,146.15,150.72,80389400.0
2022-11-16T00:00:00+0000,AAPL,149.87,147.29,148.79,64218273.0
2022-11-15T00:00:00+0000,AAPL,153.59,148.5613,150.04,89868328.0
2022-11-14T00:00:00+0000,AAPL,150.28,147.43,148.28,73374114.0
2022-11-11T00:00:00+0000,AAPL,150.01,144.37,149.7,93903800.0
2022-11-10T00:00:00+0000,AAPL,146.87,139.5,146.87,118854028.0
2022-11-09T00:00:00+0000,AAPL,138.55,134.5933,134.87,74917794.0
2022-11-08T00:00:00+0000,AAPL,141.43,137.49,139.5,89908477.0
2022-11-07T00:00:00+0000,AAPL,139.145,135.671,138.92,83374628.0
2022-11-04T00:00:00+0000,AAPL,142.67,134.38,138.38,140716700.0
2022-11-03T00:00:00+0000,AAPL,142.8,138.75,138.88,97572100.0
2022-11-02T00:00:00+0000,AAPL,152.17,145.0,145.03,93436100.0
2022-11-01T00:00:00+0000,AAPL,155.45,149.13,150.65,80321400.0
2022-10-31T00:00:00+0000,AAPL,154.24,151.92,153.34,97848900.0
2022-10-28T00:00:00+0000,AAPL,157.5,147.82,155.74,164659100.0
2022-10-27T00:00:00+0000,AAPL,149.05,144.13,144.8,108284100.0
2022-10-26T00:00:00+0000,AAPL,151.99,148.04,149.35,88194300.0
2022-10-25T00:00:00+0000,AAPL,152.49,149.36,152.34,74373600.0
2023-10-24T00:00:00+0000,NVDA,436.97,426.91,436.63,40044400.0
2023-10-23T00:00:00+0000,NVDA,432.48,409.45,429.75,47721800.0
2023-10-20T00:00:00+0000,NVDA,424.7,410.78,413.87,47638100.0
2023-10-19T00:00:00+0000,NVDA,432.97,418.82,421.01,49937400.0
2023-10-18T00:00:00+0000,NVDA,432.19,418.25,421.96,62533900.0
2023-10-17T00:00:00+0000,NVDA,447.54,424.8,439.38,80998800.0
2023-10-16T00:00:00+0000,NVDA,462.25,449.12,460.95,37454600.0
2023-10-13T00:00:00+0000,NVDA,471.16,452.8,454.61,47411500.0
2023-10-12T00:00:00+0000,NVDA,476.09,463.3,469.45,48055100.0
2023-10-11T00:00:00+0000,NVDA,468.59,460.5,468.06,37684600.0
2023-10-10T00:00:00+0000,NVDA,462.59,450.88,457.98,36782600.0
2023-10-09T00:00:00+0000,NVDA,456.05,443.68,452.73,40906600.0
2023-10-06T00:00:00+0000,NVDA,457.89,440.26,457.62,43339700.0
2023-10-05T00:00:00+0000,NVDA,449.0,438.88,446.88,39285100.0
2023-10-04T00:00:00+0000,NVDA,441.43,432.92,440.41,36113900.0
2023-10-03T00:00:00+0000,NVDA,451.3,432.46,435.17,46970700.0
2023-10-02T00:00:00+0000,NVDA,451.75,438.61,447.82,42452788.0
2023-09-29T00:00:00+0000,NVDA,441.44,433.07,434.99,39722100.0
2023-09-28T00:00:00+0000,NVDA,434.4631,421.15,430.89,42196795.0
2023-09-27T00:00:00+0000,NVDA,428.72,416.29,424.68,44359100.0
2023-09-26T00:00:00+0000,NVDA,428.2,416.55,419.11,40152800.0
2023-09-25T00:00:00+0000,NVDA,425.36,411.77,422.22,41804100.0
2023-09-22T00:00:00+0000,NVDA,421.15,412.31,416.1,47817500.0
2023-09-21T00:00:00+0000,NVDA,421.0,409.8,410.17,44893000.0
2023-09-20T00:00:00+0000,NVDA,439.03,422.23,422.39,36710770.0
2023-09-19T00:00:00+0000,NVDA,439.66,430.02,435.2,36825444.0
2023-09-18T00:00:00+0000,NVDA,442.42,420.0,439.66,49950900.0
2023-09-15T00:00:00+0000,NVDA,455.99,438.08,439.0,50571300.0
2023-09-14T00:00:00+0000,NVDA,459.87,451.31,455.81,36930000.0
2023-09-13T00:00:00+0000,NVDA,459.3,445.03,454.85,39730700.0
2023-09-12T00:00:00+0000,NVDA,456.73,445.31,448.7,34857300.0
2023-09-11T00:00:00+0000,NVDA,461.63,443.12,451.78,46035657.0
2023-09-08T00:00:00+0000,NVDA,466.06,452.71,455.72,47389994.0
2023-09-07T00:00:00+0000,NVDA,463.44,451.52,462.41,43332992.0
2023-09-06T00:00:00+0000,NVDA,485.49,465.8,470.61,46866961.0
2023-09-05T00:00:00+0000,NVDA,488.51,478.6,485.48,38196300.0
2023-09-01T00:00:00+0000,NVDA,498.0,481.416,485.09,46383030.0
2023-08-31T00:00:00+0000,NVDA,497.44,489.58,493.55,52695400.0
2023-08-30T00:00:00+0000,NVDA,499.27,484.25,492.64,73398600.0
2023-08-29T00:00:00+0000,NVDA,490.81,463.91,487.84,69602700.0
2023-08-28T00:00:00+0000,NVDA,469.8,448.88,468.35,68375500.0
2023-08-25T00:00:00+0000,NVDA,478.05,450.24,460.18,92359300.0
2023-08-24T00:00:00+0000,NVDA,502.66,471.59,471.63,115274400.0
2023-08-23T00:00:00+0000,NVDA,472.0,452.08,471.16,77904609.0
2023-08-22T00:00:00+0000,NVDA,481.87,453.33,456.68,75529300.0
2023-08-21T00:00:00+0000,NVDA,470.65,442.22,469.67,68498591.0
2023-08-18T00:00:00+0000,NVDA,435.78,416.6,432.99,58262200.0
2023-08-17T00:00:00+0000,NVDA,440.62,430.01,433.44,45095900.0
2023-08-16T00:00:00+0000,NVDA,446.75,434.06,434.86,52620100.0
2023-08-15T00:00:00+0000,NVDA,452.68,437.1,439.4,67493100.0
2023-08-14T00:00:00+0000,NVDA,438.0,403.11,437.53,68358200.0
2023-08-11T00:00:00+0000,NVDA,420.18,406.39,408.55,53200900.0
2023-08-10T00:00:00+0000,NVDA,435.74,418.35,423.88,49213100.0
2023-08-09T00:00:00+0000,NVDA,443.12,421.34,425.54,58474300.0
2023-08-08T00:00:00+0000,NVDA,452.42,440.56,446.64,35282200.0
2023-08-07T00:00:00+0000,NVDA,455.4,445.63,454.17,32143300.0
2023-08-04T00:00:00+0000,NVDA,456.42,443.93,446.8,36225800.0
2023-08-03T00:00:00+0000,NVDA,451.18,438.0,445.15,32417600.0
2023-08-02T00:00:00+0000,NVDA,458.4,433.87,442.69,52870200.0
2023-08-01T00:00:00+0000,NVDA,469.0,460.27,465.07,23785800.0
2023-07-31T00:00:00+0000,NVDA,471.3,465.06,467.29,25052000.0
2023-07-28T00:00:00+0000,NVDA,470.27,463.81,467.5,33039600.0
2023-07-27T00:00:00+0000,NVDA,473.95,457.5,459.0,45451000.0
2023-07-26T00:00:00+0000,NVDA,460.53,446.3,454.52,36299800.0
2023-07-25T00:00:00+0000,NVDA,461.83,449.23,456.79,34510300.0
2023-07-24T00:00:00+0000,NVDA,451.09,440.4,446.12,38251600.0
2023-07-21T00:00:00+0000,NVDA,458.66,441.0,443.09,96283200.0
2023-07-20T00:00:00+0000,NVDA,470.87,450.62,455.2,53399300.0
2023-07-19T00:00:00+0000,NVDA,478.18,467.42,470.77,42403800.0
2023-07-18T00:00:00+0000,NVDA,478.96,457.34,474.94,56916400.0
2023-07-17T00:00:00+0000,NVDA,464.96,452.62,464.61,50893700.0
2023-07-14T00:00:00+0000,NVDA,480.88,450.6,454.69,77066400.0
2023-07-13T00:00:00+0000,NVDA,461.55,444.92,459.77,47545700.0
2023-07-12T00:00:00+0000,NVDA,439.35,427.77,439.02,47936200.0
2023-07-11T00:00:00+0000,NVDA,427.58,420.67,424.05,29777500.0
2023-07-10T00:00:00+0000,NVDA,428.11,416.49,421.8,34684600.0
2023-07-07T00:00:00+0000,NVDA,432.14,421.8,425.03,35525300.0
2023-07-06T00:00:00+0000,NVDA,421.79,413.46,421.03,30358200.0
2023-07-05T00:00:00+0000,NVDA,431.77,420.85,423.17,32292800.0
2023-07-03T00:00:00+0000,NVDA,428.98,422.02,424.13,19820919.0
2023-06-30T00:00:00+0000,NVDA,425.5,415.01,423.02,50053400.0
2023-06-29T00:00:00+0000,NVDA,416.0,406.0,408.22,37356250.0
2023-06-28T00:00:00+0000,NVDA,418.45,405.18,411.17,58081700.0
2023-06-27T00:00:00+0000,NVDA,419.4,404.48,418.76,45087000.0
2023-06-26T00:00:00+0000,NVDA,427.64,401.0,406.32,59327900.0
2023-06-23T00:00:00+0000,NVDA,428.09,420.15,422.09,35632300.0
2023-06-22T00:00:00+0000,NVDA,434.26,422.34,430.25,41773700.0
2023-06-21T00:00:00+0000,NVDA,436.15,420.8,430.45,55160300.0
2023-06-20T00:00:00+0000,NVDA,439.9,426.74,438.08,45115300.0
2023-06-16T00:00:00+0000,NVDA,437.21,426.61,426.92,65475500.0
2023-06-15T00:00:00+0000,NVDA,432.89,421.47,426.53,56862200.0
2023-06-14T00:00:00+0000,NVDA,430.0,405.52,429.97,74046500.0
2023-06-13T00:00:00+0000,NVDA,411.01,397.4,410.22,61320800.0
2023-06-12T00:00:00+0000,NVDA,395.3,386.18,394.82,38870100.0
2023-06-09T00:00:00+0000,NVDA,397.11,385.67,387.7,42722000.0
2023-06-08T00:00:00+0000,NVDA,388.64,375.05,385.1,41777200.0
2023-06-07T00:00:00+0000,NVDA,394.99,373.56,374.75,51199800.0
2023-06-06T00:00:00+0000,NVDA,391.6,381.48,386.54,38872900.0
2023-06-05T00:00:00+0000,NVDA,395.65,387.07,391.71,39609400.0
2023-06-02T00:00:00+0000,NVDA,405.0,390.5801,393.27,48273121.0
2023-06-01T00:00:00+0000,NVDA,400.5,383.4,397.7,63587301.0
2023-05-31T00:00:00+0000,NVDA,402.95,378.22,378.34,100258000.0
2023-05-30T00:00:00+0000,NVDA,419.38,399.49,401.11,92340109.0
2023-05-26T00:00:00+0000,NVDA,391.7,375.5,389.46,71439680.0
2023-05-25T00:00:00+0000,NVDA,394.8,366.35,379.8,154391109.0
2023-05-24T00:00:00+0000,NVDA,306.07,298.06,305.38,72141852.0
2023-05-23T00:00:00+0000,NVDA,312.88,306.31,306.88,35625328.0
2023-05-22T00:00:00+0000,NVDA,315.2,306.8,311.76,37199969.0
2023-05-19T00:00:00+0000,NVDA,315.8,309.16,312.64,47390770.0
2023-05-18T00:00:00+0000,NVDA,318.28,303.2,316.78,74872492.0
2023-05-17T00:00:00+0000,NVDA,301.99,294.3001,301.78,43253539.0
2023-05-16T00:00:00+0000,NVDA,298.7,288.32,292.13,44940488.0
2023-05-15T00:00:00+0000,NVDA,289.69,281.52,289.53,29392590.0
2023-05-12T00:00:00+0000,NVDA,287.8,280.46,283.4,27422230.0
2023-05-11T00:00:00+0000,NVDA,289.5,282.46,285.78,32214900.0
2023-05-10T00:00:00+0000,NVDA,291.13,284.6128,288.85,36935000.0
2023-05-09T00:00:00+0000,NVDA,289.73,284.5,285.71,31486949.0
2023-05-08T00:00:00+0000,NVDA,292.2,283.5,291.51,34497887.0
2023-05-05T00:00:00+0000,NVDA,287.55,277.31,286.8,36149406.0
2023-05-04T00:00:00+0000,NVDA,278.59,272.4,275.62,32185039.0
2023-05-03T00:00:00+0000,NVDA,283.67,274.72,278.02,38338738.0
2023-05-02T00:00:00+0000,NVDA,288.3599,280.83,282.1,40272961.0
2023-05-01T00:00:00+0000,NVDA,290.5844,277.8,289.1,57032848.0
2023-04-28T00:00:00+0000,NVDA,277.58,270.71,277.49,29168700.0
2023-04-27T00:00:00+0000,NVDA,274.95,266.25,272.26,37569800.0
2023-04-26T00:00:00+0000,NVDA,273.3,267.05,269.56,40547000.0
2023-04-25T00:00:00+0000,NVDA,272.47,262.25,262.41,37289400.0
2023-04-24T00:00:00+0000,NVDA,273.66,266.71,270.42,33886500.0
2023-04-21T00:00:00+0000,NVDA,271.83,267.22,271.19,34476600.0
2023-04-20T00:00:00+0000,NVDA,280.3,270.0,271.04,42698400.0
2023-04-19T00:00:00+0000,NVDA,280.0,272.32,279.31,35750700.0
2023-04-18T00:00:00+0000,NVDA,281.1,273.57,276.67,60422300.0
2023-04-17T00:00:00+0000,NVDA,270.06,264.33,270.02,32075600.0
2023-04-14T00:00:00+0000,NVDA,268.83,262.2,267.58,39505500.0
2023-04-13T00:00:00+0000,NVDA,268.87,263.29,264.63,35297200.0
2023-04-12T00:00:00+0000,NVDA,274.68,264.48,264.95,44529900.0
2023-04-11T00:00:00+0000,NVDA,277.9,271.26,271.69,31383600.0
2023-04-10T00:00:00+0000,NVDA,276.21,266.69,275.79,39438000.0
2023-04-06T00:00:00+0000,NVDA,270.8,264.27,270.37,39765434.0
2023-04-05T00:00:00+0000,NVDA,269.98,263.95,268.81,51403400.0
2023-04-04T00:00:00+0000,NVDA,280.0,273.08,274.53,36859153.0
2023-04-03T00:00:00+0000,NVDA,280.0,273.36,279.65,39807200.0
2023-03-31T00:00:00+0000,NVDA,278.34,271.05,277.77,43324300.0
2023-03-30T00:00:00+0000,NVDA,274.99,271.02,273.83,36381900.0
2023-03-29T00:00:00+0000,NVDA,270.78,265.97,269.84,39266900.0
2023-03-28T00:00:00+0000,NVDA,265.13,258.5,264.1,35547400.0
2023-03-27T00:00:00+0000,NVDA,270.0,263.65,265.31,36049500.0
2023-03-24T00:00:00+0000,NVDA,271.67,263.55,267.79,45492000.0
2023-03-23T00:00:00+0000,NVDA,274.99,266.9,271.91,56377300.0
2023-03-22T00:00:00+0000,NVDA,275.89,262.37,264.68,79263700.0
2023-03-21T00:00:00+0000,NVDA,263.92,253.81,261.99,54631100.0
2023-03-20T00:00:00+0000,NVDA,260.24,251.3,259.0,43198400.0
2023-03-17T00:00:00+0000,NVDA,263.99,256.68,257.25,84694400.0
2023-03-16T00:00:00+0000,NVDA,255.88,238.94,255.41,58494626.0
